5.5,117,9
5.5,117,10
5.5,117,10
5.5,117,9
5.5,116,10
5.5,116,10
5.5,116,10
5.5,116,9
5.5,116,9
5.5,116,9
5.5,116,7
5.5,116,9
5.5,117,9
5.5,117,8
5.5,117,9
5.6,118,10
5.6,118,10
5.6,118,10
5.6,118,9
5.6,119,10
5.6,119,10
5.6,119,10
5.6,119,10
5.6,120,10
5.6,120,10
5.6,120,11
5.6,120,11
5.7,121,11
5.7,121,11
5.7,121,11
5.7,121,9
5.7,122,11
5.7,122,11
5.7,122,11
5.7,122,11
5.7,122,9
5.7,122,9
5.7,122,10
5.7,122,10
5.8,122,9
5.8,122,9
5.8,122,9
5.8,122,9
5.8,122,9
5.8,122,9
5.9,122,8
5.9,122,8
5.9,122,7
5.9,122,8
5.9,122,9
5.9,122,9
5.9,122,9
6,121,9
6,121,9
6,121,8
6,121,9
6,121,9
6,121,10
6,121,9
6.1,121,10
6.1,121,10
6.1,121,11
6.1,121,11
6.1,121,11
6.1,121,11
6.1,121,11
6.1,121,11
6.1,121,12
6.3,120,12
6.3,120,11
6.3,120,11
6.3,120,11
6.9,120,11
6.9,120,11
6.9,120,11
6.9,121,11
6.9,121,10
6.9,121,10
6.9,121,11
7,121,11
7,121,10
7,121,10
7,121,10
7,121,10
7,121,9
7,121,9
7,121,9
7,122,8
7,122,9
7,122,11
7,122,11
7.1,122,8
7.1,122,8
7.1,122,9
7.1,122,9
7.1,123,9
7.1,123,6
7.1,123,9
7.1,123,10
7.2,124,10
7.2,124,6
7.2,124,6
7.2,124,9
7.2,125,9
7.2,125,11
7.2,125,11
7.2,125,11
7.2,125,11
7.2,125,7
7.2,125,7
7.2,125,8
7.3,127,9
7.3,127,11
7.3,127,11
7.3,127,12
7.3,127,12
7.3,127,13
7.3,127,13
7.3,127,11
7.4,128,11
7.4,128,12
7.4,128,12
7.4,128,9
7.4,129,11
7.4,129,12
7.4,129,12
7.4,129,11
7.4,129,11
7.4,129,8
7.4,129,11
7.4,129,11
7.4,129,11
7.4,129,11
7.4,129,11
7.4,129,13
7.4,128,13
7.4,128,13
7.4,128,12
7.4,128,12
7.4,128,13
7.4,128,13
7.4,128,12
7.4,128,13
7.3,128,13
7.3,128,12
7.3,128,12
7.3,128,12
7.3,128,12
7.3,128,13
7.3,128,13
7.3,128,12
7.3,128,12
7.3,128,11
7.3,128,12
7.3,128,13
7.3,128,13
7.3,128,13
7.3,128,10
7.3,128,11
7.3,128,12
7.3,128,12
7.2,127,12
7.2,127,12
7.2,127,12
7.2,127,14
7.8,127,14
7.8,127,14
7.8,127,14
7.8,127,15
7.8,127,15
7.8,127,17
7.8,127,17
7.8,127,13
7.8,127,14
7.8,127,15
7.8,127,16
7.8,127,16
7.8,127,12
7.8,127,16
7.8,127,16
7.8,127,12
7.7,127,13
7.7,127,16
7.7,127,16
7.6,127,11
7.6,127,12
7.6,127,12
7.6,127,11
7.5,126,12
7.5,126,13
7.5,126,13
7.4,126,8
7.4,126,11
7.4,126,13
7.2,124,13
7.2,124,10
7.2,124,10
7.2,124,11
7.1,124,12
7.1,124,12
7.1,124,11
7.1,124,11
6.9,123,11
6.9,123,11
6.9,123,12
6.9,123,12
6.8,122,9
6.8,122,12
6.8,122,12
6.8,122,14
6.6,121,14
6.6,121,11
6.6,121,11
6.6,121,9
6.5,120,11
6.5,120,11
6.5,120,10
6.5,120,11
6.4,120,11
6.4,120,10
6.4,120,10
6.4,120,10
6.3,119,11
6.3,119,11
6.3,119,11
6.3,119,11
6.2,118,11
6.2,118,10
6.2,118,11
6.2,118,11
6.2,117,9
6.2,117,11
6.2,117,11
6.2,117,7
6.1,117,9
6.1,117,12
6.1,117,12
6.1,117,7
6,116,10
6,116,11
6,116,12
6,116,14
5.9,115,15
5.9,115,15
5.9,115,10
5.9,115,11
5.9,114,11
5.9,114,11
5.9,114,12
5.9,114,12
5.9,113,8
5.9,113,10
5.9,113,10
5.9,113,10
5.6,114,8
5.6,114,9
5.6,114,10
5.7,114,10
5.7,114,11
5.7,114,11
5.7,114,12
5.7,113,14
5.7,113,16
5.7,113,16
5.7,113,16
5.7,113,16
5.7,113,13
5.7,113,13
5.7,113,13
5.7,113,15
5.7,113,15
5.7,113,13
5.7,113,14
5.7,113,14
5.6,111,11
5.6,111,11
5.6,111,8
5.6,111,11
5.5,109,11
5.5,109,11
5.5,109,11
5.5,109,12
5.5,109,8
5.5,109,9
5.5,109,9
5.4,108,13
5.4,108,13
5.4,108,10
5.4,108,10
5.3,106,10
5.3,106,10
5.3,106,12
5.3,106,12
5.3,105,11
5.3,105,11
5.3,105,12
5.3,105,13
5.2,103,14
5.2,103,14
5.2,103,13
5.2,103,13
5.1,101,10
5.1,101,11
5.1,101,13
5.1,101,14
5.1,100,14
5.1,100,13
5.1,100,13
5.1,100,13
5,99,13
5,99,10
5,99,11
5,99,11
4.9,98,11
4.9,98,11
4.9,98,11
4.9,98,11
4.9,97,10
4.9,97,13
4.9,97,13
4.9,96,10
4.9,96,11
4.9,96,11
4.9,96,11
4.8,95,11
4.8,95,12
4.8,95,12
4.8,95,11
4.8,94,11
4.8,94,12
4.8,94,12
4.8,94,10
4.7,94,11
4.7,94,12
4.7,94,12
4.7,94,12
4.9,94,12
4.9,94,12
4.9,94,12
4.9,94,12
4.9,95,11
4.9,95,11
4.9,95,12
4.9,95,12
5.1,90,10
5.1,90,11
5.1,90,11
5.1,90,11
5.1,91,11
5.1,91,12
5.1,91,12
5.1,91,12
5.1,91,12
5.1,91,11
5.1,91,11
5.1,91,11
5.2,92,10
5.2,92,11
5.2,92,12
5.2,92,12
5.2,92,11
5.2,92,13
5.2,92,14
5.2,92,15
5.2,94,16
5.2,94,9
5.2,94,11
5.2,94,11
5.2,94,10
5.1,96,11
5.1,96,11
5.1,96,11
5.1,96,11
5.1,97,11
5.1,97,11
5.1,97,11
5.1,99,9
5.1,99,10
5.1,99,10
5.1,101,9
5.1,101,9
5.1,101,9
5.1,101,7
5.1,102,11
5.1,102,11
5.1,102,9
5.1,102,10
5.1,104,10
5.1,104,10
5.1,104,10
5.1,104,10
5.1,104,10
5.1,104,8
5.1,104,8
5.1,104,9
5.1,104,9
5.1,104,9
5.1,104,9
5.1,104,10
5.2,105,10
5.2,105,10
5.2,105,8
5.2,105,9
5.2,105,10
5.2,105,8
5.2,105,9
5.2,106,10
5.2,106,10
5.2,106,9
5.2,106,11
5.3,106,11
5.3,106,11
5.3,106,9
5.3,106,10
5.3,106,11
5.3,106,12
5.3,106,12
5.3,106,8
5.3,107,9
5.3,107,13
5.3,107,13
5.3,107,9
5.3,106,13
5.3,106,13
5.3,106,10
5.3,106,11
5.3,106,11
5.3,106,12
5.3,106,12
5.3,106,10
5.2,105,10
5.2,105,10
5.2,105,10
5.2,105,11
5.1,105,11
5.1,105,7
5.1,105,8
5.1,105,9
5.1,105,9
5.1,105,9
5.1,105,9
5.1,105,10
5,105,11
5,105,11
5,105,11
5,105,11
4.9,105,11
4.9,105,11
4.9,105,9
4.9,105,9
5,105,9
5,105,10
5,105,10
5,105,9
5.1,104,9
5.1,104,12
5.1,104,12
5.1,104,9
5.1,104,9
5.1,104,9
5.1,104,9
5.1,104,9
5.2,103,11
5.2,103,11
5.2,103,10
5.2,103,10
5.3,102,10
5.3,102,10
5.3,102,8
5.3,102,9
5.4,101,10
5.4,101,10
5.4,101,10
5.4,101,10
5.5,100,10
5.5,100,10
5.5,100,10
5.5,100,10
5.5,100,9
5.5,100,9
5.5,100,9
5.5,100,10
5.5,98,11
5.5,98,9
5.5,98,8
5.5,97,8
5.5,97,8
5.5,97,8
5.5,97,8
5.5,96,6
5.5,96,9
5.5,96,9
5.5,96,8
5.4,94,8
5.4,94,7
5.4,94,8
5.4,94,8
5.4,94,8
5.4,94,7
5.4,94,9
5.4,92,9
5.4,92,6
5.4,92,9
5.4,92,9
5.3,91,9
5.3,91,10
5.3,91,10
5.3,91,10
5.3,91,9
5.3,91,10
5.3,91,10
5.3,91,10
5.3,91,8
5.3,91,10
5.3,91,10
5.3,91,10
4.9,94,10
4.9,94,9
4.9,94,11
4.9,94,11
4.8,95,11
4.8,95,12
4.8,95,13
4.8,95,13
4.7,96,12
4.7,96,12
4.7,96,9
4.7,96,11
4.6,97,12
4.6,97,12
4.6,97,12
4.6,97,12
4.6,97,12
4.6,97,11
4.6,97,12
4.6,97,13
4.5,98,13
4.5,98,13
4.5,98,13
4.5,98,13
4.4,97,13
4.4,97,11
4.4,97,11
4.4,97,12
4.4,97,12
4.4,97,12
4.4,97,12
4.4,97,8
4.4,97,10
4.4,97,10
4.4,97,10
4.4,97,11
4.4,97,11
4.4,97,11
4.4,97,11
4.4,97,10
4.4,97,10
4.4,97,10
4.4,97,11
4.4,96,11
4.4,96,11
4.4,96,11
4.4,96,10
4.4,96,11
4.4,96,11
4.4,96,10
4.4,96,10
4.3,96,10
4.3,96,10
4.3,96,12
4.3,96,12
4.3,96,11
4.3,96,11
4.3,96,11
4.3,96,8
4.2,96,9
4.2,96,9
4.2,96,11
4.1,96,11
4.1,96,11
4.1,96,9
4.1,96,10
4.1,96,10
4.1,96,9
4.1,96,9
4.1,96,9
3.9,95,11
3.9,95,11
3.9,95,11
3.9,95,11
3.9,95,11
3.9,95,9
3.9,95,9
3.8,95,10
3.8,95,7
3.8,95,9
3.8,95,9
3.9,94,8
3.9,94,8
3.9,94,6
3.9,94,6
4.1,93,5
4.1,93,6
4.1,93,7
4.1,93,7
4.3,89,6
4.3,89,7
4.3,89,7
4.3,89,4
4.4,88,5
4.4,88,5
4.4,88,7
4.4,88,9
4.7,86,9
4.7,86,9
4.7,86,9
4.9,84,10
4.9,84,10
4.9,84,8
4.9,84,8
5,83,7
5,83,12
5,83,8
5.2,82,12
5.2,82,12
5.2,82,12
5.2,82,10
5,81,11
5,81,11
5,81,13
5,81,13
5,81,12
5,81,12
5,81,9
4.9,80,9
4.9,80,6
4.9,80,8
4.9,80,8
4.8,80,11
4.8,80,11
4.8,80,7
4.8,80,10
4.7,79,10
4.7,79,8
4.7,79,8
4.7,78,9
4.7,78,10
4.7,78,10
4.5,78,9
4.5,78,9
4.5,78,10
4.5,78,10
4.4,76,9
4.4,76,8
4.4,76,8
4.2,74,7
4.2,74,9
4.2,74,7
4.2,74,7
4,71,7
4,71,7
4,71,6
4,71,6
3.8,70,6
3.8,70,4
3.8,70,7
3.8,70,7
3.6,67,7
3.6,67,6
3.6,67,6
3.6,67,6
3.4,65,4
3.4,65,4
3.4,65,4
3.4,65,5
3.4,65,5
3.2,63,3
3.2,63,4
3.2,63,4
3.2,63,2
3.2,60,2
3.2,60,2
3.2,60,3
3.4,56,3
3.4,56,3
3.4,56,1
3.4,56,3
3.7,61,5
3.7,61,5
3.7,61,2
3.8,60,4
3.8,60,4
3.8,60,4
3.8,60,4
3.9,58,4
3.9,58,5
3.9,58,5
3.9,58,5
4.1,56,5
4.1,56,5
4.1,56,6
4.1,55,9
4.1,55,9
4.1,55,9
4.3,52,9
4.3,52,9
4.3,52,10
4.4,52,10
4.4,52,10
4.4,52,10
4.4,52,8
4.4,51,9
4.4,51,10
4.4,51,10
4.4,51,10
4.5,50,10
4.5,50,10
4.5,50,10
4.5,50,10
4.6,50,11
4.6,50,11
4.6,50,9
4.7,49,10
4.7,49,10
4.7,49,10
4.7,49,7
4.7,49,7
4.7,49,7
4.7,49,6
4.7,49,7
4.7,49,7
4.8,48,5
4.8,48,7
4.8,48,7
4.8,48,7
5,48,7
5,48,7
5,48,11
5,48,11
5.3,48,11
5.3,48,11
5.3,48,11
5.4,49,11
5.4,49,9
5.4,49,11
5.4,49,11
5.6,49,11
5.6,49,12
5.6,49,12
5.6,49,13
5.7,49,15
5.7,49,15
5.7,49,11
5.7,49,12
6.2,50,14
6.2,50,14
6.2,50,10
6.2,50,12
6.5,51,12
6.5,51,13
6.5,51,13
6.5,51,13
6.6,51,15
6.6,51,15
6.6,51,15
6.6,51,13
6.6,51,13
6.6,51,13
6.6,51,12
6.6,51,12
6.6,51,12
6.6,51,12
6.6,51,12
6.6,51,11
6.6,51,12
6.5,45,12
6.5,45,13
6.5,45,13
6.5,45,11
6.4,44,14
6.4,44,14
6.4,44,11
6.4,44,12
6.4,43,13
6.4,43,14
6.4,43,15
6.4,43,15
6.4,42,16
6.4,42,16
6.4,42,12
6.4,42,12
6.3,42,12
6.3,42,12
6.3,42,13
6.3,42,13
6.3,41,12
6.3,41,12
6.3,41,12
6.3,41,12
6.3,41,12
6.3,41,13
6.3,41,13
6.4,41,13
6.4,41,11
6.4,41,11
6.4,41,11
6.4,41,11
6.4,41,10
6.4,41,10
6.4,41,9
6.4,41,9
6.4,41,9
6.4,41,10
6.4,41,10
6.4,40,10
6.4,40,10
6.4,40,10
6.4,40,10
6.4,40,11
6.4,40,11
6.4,40,11
6.4,40,11
6.4,40,11
6.4,40,10
6.4,40,10
6.4,40,10
6.4,40,8
6.4,40,8
6.4,40,14
6.4,40,14
6.5,39,11
6.5,39,12
6.5,39,12
6.5,39,10
6.5,39,10
6.5,39,6
6.5,39,12
6.5,39,12
6.5,39,10
6.5,39,10
6.5,38,8
6.5,38,9
6.5,38,9
6.5,38,9
6.5,38,10
6.5,38,14
6.6,37,14
6.6,37,10
6.6,37,12
6.6,37,12
6.6,37,8
6.6,37,8
6.6,37,6
6.6,37,9
6.6,37,12
6.7,37,12
6.7,37,9
6.7,37,10
6.7,37,10
6.7,37,5
6.7,37,9
5.5,42,9
5.5,42,7
5.5,42,8
5.5,42,8
5.5,43,7
5.5,43,7
5.5,43,8
5.5,43,8
5.5,45,8
5.5,45,9
5.5,45,10
5.5,45,10
5.6,47,9
5.6,47,10
5.6,47,10
5.6,47,7
5.6,49,11
5.6,49,11
5.6,49,11
5.6,49,11
5.6,49,11
5.6,49,8
5.6,49,11
5.8,51,13
5.8,51,13
5.9,51,13
5.9,51,14
5.9,51,14
5.9,51,14
6,52,14
6,52,14
6,52,12
6,52,12
6.1,52,12
6.1,52,14
6.1,52,14
6.1,52,15
6.1,52,15
6.2,52,13
6.2,52,14
6.2,52,14
6.2,52,12
6.5,53,13
6.5,53,14
6.5,53,14
6.5,53,11
6.6,53,14
6.6,53,14
6.6,53,13
6.6,53,13
6.7,53,13
6.7,53,12
6.7,53,12
6.7,53,13
6.7,52,13
6.7,52,13
6.7,52,13
6.7,52,14
6.8,51,14
6.8,51,13
6.8,51,14
6.8,51,14
6.8,51,14
6.8,51,14
6.8,51,15
6.8,50,15
6.8,50,14
6.8,50,15
6.8,50,15
6.9,49,12
6.9,49,13
6.9,49,13
6.9,49,13
6.9,48,14
6.9,48,14
6.9,47,12
6.9,47,12
6.9,47,12
6.9,47,11
7,46,11
7,46,11
7,46,11
7,46,11
6.9,46,11
6.9,46,12
6.9,46,12
6.9,46,10
6.8,47,11
6.8,47,11
6.8,47,10
6.8,47,11
6.4,57,11
6.4,57,10
6.4,57,11
6.3,58,11
6.3,58,11
6.3,58,11
6.3,58,9
6.2,59,11
6.2,59,11
6.2,59,12
6.2,59,12
6.2,59,12
6.2,59,11
6.2,59,11
6.2,59,11
6,61,10
6,61,10
6,61,11
6,61,11
5.9,62,10
5.9,62,10
5.9,62,10
5.9,62,10
5.7,63,10
5.7,63,10
5.7,63,10
5.7,63,9
5.5,65,10
5.5,65,10
5.5,65,9
5.5,65,10
5.2,67,10
5.2,67,11
5.2,67,11
5,69,10
5,69,11
5,69,12
5,69,12
4.9,70,10
4.9,70,10
4.9,70,10
4.6,72,10
4.6,72,10
4.6,72,10
4.6,72,10
4.5,73,10
4.5,73,10
4.5,73,10
4.5,73,9
4.5,73,9
4.5,73,9
4.5,73,9
4.5,73,9
4.4,75,9
4.4,75,9
4.4,75,9
4.4,75,10
4.3,76,10
4.3,76,10
4.3,76,10
4.3,76,10
4.3,76,10
4.3,76,9
4.3,76,10
4.3,76,10
4.2,78,9
4.2,78,9
4.2,78,9
4.2,78,9
4.2,78,9
4.2,79,9
4.2,79,9
4.2,79,11
4.2,79,11
4.1,80,9
4.1,80,9
4.1,80,9
4.1,80,9
4.1,81,9
4.1,81,9
4.1,81,9
4.1,81,8
4,81,8
4,81,9
4,81,9
4.1,80,9
4.1,80,10
4.1,80,10
4.1,80,9
4.1,80,9
3.9,81,9
3.9,81,10
3.9,81,10
3.9,81,10
3.9,81,11
3.9,81,11
3.9,81,11
3.9,81,11
3.8,82,11
3.8,82,11
3.8,82,10
3.8,82,10
3.7,82,12
3.7,82,12
3.7,82,12
3.7,82,12
3.7,83,10
3.7,83,12
3.7,83,12
3.7,83,12
3.6,83,12
3.6,83,12
3.6,83,11
3.6,83,11
3.6,84,10
3.6,84,10
3.6,84,10
3.6,84,10
3.6,85,10
3.6,85,10
3.6,85,10
3.6,85,10
3.6,85,10
3.6,85,9
3.6,85,9
3.6,85,9
3.5,86,10
3.5,86,10
3.5,86,8
3.5,86,8
3.5,86,8
3.5,86,9
3.5,86,9
3.5,86,10
3.5,87,10
3.5,87,8
3.5,87,9
3.4,86,10
3.4,86,10
3.4,86,9
3.4,86,9
3.4,86,8
3.4,86,9
3.4,86,9
3.3,85,10
3.3,85,10
3.3,85,9
3.3,85,9
3.2,84,9
3.2,84,9
3.2,84,10
3.2,84,8
3.1,83,9
3.1,83,9
3.1,83,9
3.1,83,7
3.1,83,7
3.1,83,8
3.1,83,8
3,82,8
3,82,8
3,82,9
3,82,9
3.2,84,5
3.2,84,7
3.2,84,7
3.2,84,6
3.3,84,7
3.3,84,7
3.3,84,8
3.3,84,8
3.4,86,8
3.4,86,5
3.4,86,6
3.4,86,6
3.5,87,4
3.5,87,7
3.5,87,7
3.5,87,8
3.6,88,8
3.6,88,6
3.6,88,7
3.6,88,7
3.8,89,7
3.8,89,8
3.8,89,8
3.8,89,8
3.8,90,8
3.8,90,7
3.8,90,7
3.8,90,7
3.9,91,7
3.9,91,7
3.9,91,6
3.9,91,8
4,91,8
4,91,8
4,91,7
4,91,7
4,91,6
4,91,7
4,91,7
4,91,7
4,91,7
4,91,6
4,91,6
4,91,6
4,91,6
4,91,6
4,91,7
4.1,91,7
4.1,91,5
4.1,91,5
4.1,91,5
4.1,91,6
4.1,91,6
4.1,91,6
4.1,91,6
4.1,91,7
4.1,91,7
4.1,91,7
4.1,91,7
4,89,7
4,89,7
4,89,6
4,89,6
3.8,85,7
3.8,85,7
3.8,85,7
3.8,85,8
3.6,81,8
3.6,81,7
3.6,81,7
3.6,81,7
3.5,79,6
3.5,79,7
3.5,79,7
3.5,79,7
3.3,76,7
3.3,76,8
3.3,76,9
3.3,76,9
3.2,74,8
3.2,74,8
3.2,74,7
3.2,74,7
3,70,7
3,70,8
3,70,8
3,70,7
2.9,68,7
2.9,68,6
2.9,68,6
3,72,5
3,72,5
3,72,5
3,72,4
3.1,74,5
3.1,74,5
3.1,74,4
3.1,74,4
3.1,75,5
3.1,75,5
3.1,75,4
3.1,75,4
4.2,88,5
4.2,88,5
4.2,88,6
4.2,88,6
4.2,89,5
4.2,89,6
4.2,89,6
4.2,89,6
4.3,90,6
4.3,90,5
4.3,90,6
4.3,90,6
4.4,91,6
4.4,91,6
4.4,91,4
4.4,91,5
4.4,91,5
4.4,91,6
4.4,91,6
4.4,91,7
4.3,89,7
4.3,89,7
4.3,89,7
4.3,89,11
4.3,89,11
4.3,89,6
4.3,89,9
4.3,89,9
4.3,88,9
4.3,88,7
4.3,88,7
4.3,88,7
4.3,86,5
4.3,86,8
4.3,86,8
4.3,86,4
4.2,85,5
4.2,85,5
4.2,85,5
4.2,84,6
4.2,84,4
4.2,84,5
4.2,84,5
4.1,83,6
4.1,83,6
4.1,83,5
4.1,83,6
4.1,83,6
4.1,83,4
4.1,83,5
4.1,83,5
4.1,83,5
4.2,83,6
4.2,83,6
4.2,83,6
4.2,83,6
4.2,84,5
4.2,84,5
4.2,84,6
4.2,84,6
4.2,84,6
4.2,84,5
4.2,84,6
4.2,84,6
4.2,84,4
4.2,84,5
4.2,84,6
4.2,84,6
4.2,84,4
4.2,84,5
4.2,84,5
4.2,84,5
4.2,85,5
4.2,85,5
4.2,85,5
4.2,85,6
4.3,84,7
4.3,84,7
4.3,84,5
4.3,84,5
4.4,84,6
4.4,84,6
4.4,84,6
4.2,82,7
4.2,82,8
4.2,82,8
4.2,82,6
4.2,82,7
4.2,82,8
4.2,82,8
4.4,81,7
4.4,81,8
4.4,81,8
4.4,81,8
4.5,80,7
4.5,80,7
4.5,80,7
4.5,80,8
4.6,80,8
4.6,80,8
4.6,80,9
4.6,80,10
4.7,80,10
4.7,80,7
4.7,80,7
4.7,80,7
4.7,79,8
4.7,79,8
4.7,79,8
4.7,79,8
4.7,78,9
4.7,78,9
4.7,78,9
4.7,78,11
4.7,76,11
4.7,76,8
4.7,76,8
4.7,76,10
4.7,75,10
4.7,75,7
4.7,75,7
4.7,75,7
4.7,74,9
4.7,74,10
4.7,74,10
4.7,74,9
4.7,73,9
4.7,73,11
4.7,73,13
4.7,73,13
4.7,72,9
4.7,72,10
4.7,72,12
4.7,71,12
4.7,71,14
4.7,71,14
4.7,71,12
4.6,72,12
4.6,72,13
4.6,72,15
4.6,74,16
4.6,74,12
4.6,74,12
4.6,74,12
4.5,76,13
4.5,76,10
4.5,76,11
4.4,79,8
4.4,79,10
4.4,81,10
4.4,81,11
4.3,83,11
4.3,83,10
4.3,83,11
4.3,83,11
4.3,84,6
4.3,84,8
4.3,84,8
4.3,84,7
4.4,87,8
4.4,87,6
4.4,87,7
4.4,87,11
4.5,89,11
4.5,89,9
4.5,89,8
4.9,73,8
4.9,73,9
4.9,73,9
4.9,74,9
4.9,74,12
4.9,74,12
4.9,75,8
4.9,75,8
4.9,75,8
4.9,75,12
4.9,76,12
4.9,76,6
4.9,76,6
4.9,76,6
4.9,77,6
4.9,77,7
4.9,77,7
4.9,77,6
4.9,77,7
4.9,77,7
4.9,77,7
5,78,7
5,78,8
5,78,8
5,78,9
5,79,9
5,79,7
5,79,8
5,80,9
5,80,9
5,80,8
5,80,9
5,81,7
5,82,8
5,82,6
5,82,6
5,82,6
5,84,6
5,84,6
5,84,6
5,84,6
4.9,84,6
4.9,84,8
4.9,84,8
4.8,85,7
4.7,86,8
4.7,86,8
4.7,86,9
4.6,87,11
4.6,87,11
4.6,87,12
4.6,87,12
4.6,88,8
4.6,88,10
4.5,88,10
4.5,88,10
4.5,88,10
4.4,91,8
4.4,91,8
4.4,91,8
4.4,92,12
4.4,92,13
4.5,95,10
4.5,95,10
4.5,95,9
3.9,88,7
3.9,88,8
3.9,88,9
3.9,88,10
3.8,89,10
3.8,89,8
3.8,89,8
3.8,89,11
3.8,90,11
3.8,90,8
3.8,90,10
3.8,90,10
3.7,91,10
3.7,91,10
3.7,91,10
3.7,91,10
3.7,92,10
3.7,92,10
3.7,92,10
3.7,92,10
3.7,92,10
3.7,92,9
3.7,92,10
3.8,91,10
3.8,91,11
3.9,90,9
4,88,10
4.1,87,10
4.2,86,10
4.2,86,11
4.1,88,9
4,90,8
4,90,8
3.9,91,7
3.9,91,7
4.1,88,8
4.1,89,9
4.1,91,9
4,93,8
4,94,12
4.3,93,11
4.6,90,11
4.7,89,8
5,86,9
5.4,82,9
5.5,81,8
5.5,81,8
5.4,82,8
5.3,83,8
5.1,84,9
5.1,85,9
5,86,9
4.8,86,10
4.7,85,10
4.6,84,8
4.5,84,7
4.4,83,8
4.2,82,8
4.2,82,9
4.2,82,10
4.2,81,9
4.1,81,9
4.1,81,9
4.1,80,9
4.1,80,9
4.3,81,9
4.4,81,9
4.6,82,10
4.7,82,7
4.9,83,8
4.9,84,8
4.9,85,8
4.9,85,7
4.9,84,8
4.8,84,8
4.8,84,8
4.8,84,9
4.8,84,7
4.7,84,8
4.7,84,8
4.6,84,8
4.6,84,9
4.5,83,9
4.5,83,8
4.4,82,7
4.4,81,8
4.4,81,8
4.3,80,9
4.8,83,8
4.8,82,9
4.8,82,8
4.8,81,8
4.7,79,7
4.7,79,10
4.8,79,9
4.8,79,10
4.8,79,7
4.8,79,7
4.8,79,7
4.9,79,7
4.9,80,6
5,81,6
5.1,82,7
5.1,83,6
5.2,84,8
5.1,84,7
5,85,6
4.9,83,6
4.9,85,10
4.9,87,11
4.9,88,11
4.8,90,11
4.7,91,12
4.6,93,12
4.5,95,10
4.5,95,13
4.3,98,11
4.5,101,12
4.7,104,11
4.8,107,10
4.9,109,11
5.2,114,12
5.3,116,12
5.3,115,15
5.3,114,11
4.8,109,13
4.8,108,10
4.7,106,13
4.6,104,11
4.6,103,11
4.5,102,9
4.4,101,11
4.3,101,11
4.3,100,12
4.3,99,11
4.3,99,12
4.2,96,11
4.2,94,9
4.2,95,8
4.2,95,8
4.6,95,8
4.6,96,8
4.6,99,8
4.7,101,6
4.7,104,8
4.7,105,11
4.8,108,10
4.9,111,11
5.1,114,13
5.2,116,14
5.3,117,13
5.5,118,14
5.7,121,14
5.8,122,13
5.9,123,13
5.8,122,12
5.5,115,14
5.6,116,14
5.8,119,13
5.8,120,12
5.8,119,13
5.8,119,12
5.8,118,13
5.7,116,14
